"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2000-01-03,NA,NA,104.878,NA,101.281,94.613,100.0088,105.3333,12.78662,856.89137,1829.49804,1094.58039,39.68524,444760.95567,181.36,342.09388,430.16127,NA,5.07224,0.19698,12.03215,0.12512,78.75913,5.43499
2000-01-04,NA,NA,103.032,NA,101.335,94.649,99.183,104.9168,12.68989,792.1863,1673.90258,1019.37415,39.10938,513551.44577,175.77,330.73058,430.09111,NA,5.15414,0.21051,12.7445,0.12934,77.85743,5.52916
2000-01-05,NA,NA,102.473,NA,101.382,94.595,98.7205,104.8103,12.02656,804.24826,1691.36891,1029.36485,38.62989,492979.10046,169.09,312.80128,420.11601,NA,5.02102,0.19599,12.70109,0.12131,76.54033,5.08933
2000-01-06,NA,NA,102.805,NA,101.393,94.38,98.729,104.5928,11.96065,804.49378,1681.81606,1028.28991,38.65417,465661.19811,169.11,324.40303,418.35475,NA,5.08648,0.1902,12.75846,0.12281,76.60873,4.80065
2000-01-07,NA,NA,103.337,NA,101.575,95.095,97.8779,105.0961,12.12007,818.81833,1773.89455,1057.66773,40.03655,450985.59557,169.8,341.4374,420.80464,NA,4.98712,0.19324,12.56519,0.12372,76.51203,4.95472
2000-01-10,NA,NA,103.807,NA,101.655,95.284,97.8864,105.3462,12.42598,857.42364,1866.50326,1100.16665,41.88794,451734.69667,168.16,358.77263,435.55784,NA,5.08426,0.20096,13.01748,0.12423,76.79538,5.10975
2000-01-11,NA,NA,102.322,NA,101.679,94.485,97.3121,104.7923,12.13627,830.51095,1796.01784,1069.44455,41.96224,461242.38338,163.49,357.49041,427.30002,NA,4.84015,0.19768,12.64388,0.12374,79.38642,5.00718
2000-01-12,NA,NA,102.18,NA,101.695,94.437,97.3385,104.6991,12.03989,828.49811,1794.0513,1071.12795,41.9391,475877.0864,164.1,348.69445,429.64782,NA,5.00971,0.19613,12.9802,0.12257,82.17938,5.03141
2000-01-13,NA,NA,103.124,NA,101.748,94.628,97.347,104.8829,11.93836,862.48344,1830.79404,1112.60035,42.36292,508622.02778,163.44,363.13897,437.33496,NA,4.97098,0.19821,12.96264,0.12221,84.50419,5.03947
2000-01-14,NA,NA,104.503,NA,101.76,94.412,97.3557,104.8109,12.15569,894.49236,1890.65365,1149.9231,43.45214,538254.70962,166.94,376.80192,446.62762,NA,5.0632,0.20331,13.03549,0.12554,89.35767,5.25172
2000-01-17,NA,NA,NA,NA,101.774,94.462,97.3642,104.8896,12.14784,920.35646,1918.35676,1172.64304,44.83224,522462.43554,169.94,372.17997,455.63542,NA,5.09963,0.21072,13.4661,0.12587,92.3872,5.44257
2000-01-18,NA,NA,104.55,NA,101.731,93.999,96.4836,104.579,12.06908,914.06669,1878.37878,1157.84726,44.40958,559061.35278,165.89,373.90249,454.66163,NA,5.14438,0.20773,13.3251,0.12249,91.71437,5.54973
2000-01-19,NA,NA,104.854,NA,101.822,94.27,96.578,104.7506,11.88986,891.99269,1844.81525,1138.47461,43.83196,529112.494,160.73,362.08068,444.19057,NA,5.16012,0.19785,13.18358,0.11499,89.97663,5.54984
